Date,Open,High,Low,Close,Volume,code,name,ret_cc,mom_1d,mom_3d,mom_5d,mom_10d,mom_20d,vol_10d,vol_20d,dollar_volume,oc_ret,oo_ret,cc_next_ret,situation,market_mom_20d,market_vol_20d,score,rank,trade_return
2023-01-16,6500.0,6580.0,6450.0,6530.0,49978,002210,동성제약,0.003072196620583778,0.0015384615384614886,0.0030816640986133237,-0.0015337423312883347,-0.025449101796407136,-0.06599713055954093,0.007366404138386476,0.00651976308430707,297025260.0,0.004615384615384688,-0.0015384615384614886,-0.003062787136294043,flat_high_vol,0.006589015698154954,0.012323382012712096,10.122627111772605,1.0,-0.006162787136294043
2023-01-17,6490.0,6570.0,6430.0,6510.0,41339,002210,동성제약,-0.003062787136294043,0.003072196620583778,0.0,0.0015337423312884457,-0.025373134328358193,-0.05087209302325579,0.007372980683483808,0.006265489908734661,326356340.0,0.0030816640986133237,-0.0046224961479198745,-0.003072196620583667,flat_high_vol,0.01811818322094716,0.012295112935453961,8.119411851950392,1.0,-0.006172196620583667
2023-01-18,6460.0,6500.0,6380.0,6490.0,52040,002210,동성제약,-0.003072196620583667,-0.003062787136294043,0.0015384615384614886,0.0030816640986133237,-0.013636363636363669,-0.05240174672489084,0.005982400869294904,0.00626047902737217,269116890.0,0.004643962848297267,-0.003095975232198178,0.0,flat_high_vol,0.01250289084930678,0.012419512782668209,8.370245550824315,1.0,-0.0031
2023-04-03,6190.0,6240.0,6170.0,6210.0,38153,002210,동성제약,0.0,-0.004807692307692291,-0.001607717041800627,-0.02050473186119872,-0.029687499999999978,-0.06334841628959276,0.005912099332281544,0.007546726141975485,243233280.0,0.003231017770597644,-0.001615508885298822,0.008051529790660261,flat_high_vol,-0.010801316759667778,0.013846023512253057,8.3941586189598,3.0,0.004951529790660261
2024-09-03,4510.0,4710.0,4505.0,4560.0,26159,002210,동성제약,0.004405286343612369,0.002207505518763808,-0.00219780219780219,0.0011025358324145973,-0.047219307450157344,-0.055150884495317354,0.008179241279428652,0.006943325347733267,234032460.0,0.011086474501108556,0.0011086474501109667,0.004385964912280604,flat_high_vol,-0.018137515211367528,0.027490626636258425,7.9430073823808405,2.0,0.0012859649122806045
2023-11-09,8444.676296218686,8444.676296218686,8367.828888063006,8436.1376953125,8674,002460,HS화성,0.006110077598288299,-0.004056898420831234,-0.008080898400802616,0.010287915493988553,-0.018000058786345585,-0.05576938282591226,0.008996709694492714,0.006794793765390814,109171466.66015625,-0.0010111223458036944,-0.0010110677401481416,0.0010122004652370897,flat_high_vol,0.0017709976110580339,0.01541930737699257,8.207663801361099,2.0,-0.00208779953476291
2024-09-25,7730.702632106884,7730.702632106884,7569.83251953125,7569.83251953125,12844,002460,HS화성,-0.00935669024407515,-0.009269954154474958,-0.018369684322192215,-0.02173916576703061,-0.04040410172225073,-0.055248666479883024,0.0032815988738049,0.005663978537656124,135725304.84765625,-0.020809248554913284,-0.012716812171380876,0.0047225001430366564,flat_high_vol,0.00735631912601864,0.012119247909115751,9.754391919490944,3.0,0.0016225001430366565
2025-11-21,1052.0,1067.0,1012.0,1016.0,118598,002880,디와이에이,-0.0240153698366955,0.0009615384615384581,-0.014204545454545414,-0.06216216216216219,-0.12959866220735783,-0.21255673222390314,0.018083953621497017,0.01701494463531371,170548071.0,-0.034220532319391594,-0.04277566539923949,-0.017716535433070835,flat_high_vol,-0.00675445663795371,0.011797094823677572,12.492355207712622,1.0,-0.020816535433070833
2022-10-28,34368.10659649582,34948.15902850418,34368.10659649582,34658.1328125,6470,003920,남양유업,0.00985913617344969,-0.004207533414998799,-0.020689679002724004,-0.024725259782290232,-0.03005454345934433,-0.08268724893177726,0.007454776422101715,0.01013111019936487,345943276.875,0.00843881856540074,0.007032290727146506,0.013946942918565464,flat_high_vol,-0.013600029137268321,0.020822688331127815,8.16171646587765,2.0,0.010846942918565463
2025-04-14,30636.388557891365,31170.461892498028,30587.836436563488,30782.044921875,58601,004000,롯데정밀화학,0.011164222238147836,-0.026397473820028883,-0.017241344522852087,-0.10683757843051078,-0.19512197263112607,-0.19608219455615128,0.03150968841777226,0.02452100378302749,4895407229.628906,0.004754358161648264,0.009508714067201884,0.029968451956856157,flat_high_vol,0.007351841719815733,0.016205007437650683,7.996499502678269,3.0,0.02686845195685616
2025-04-15,30927.701216740046,32238.608489663093,30782.04485308193,31704.53515625,60857,004000,롯데정밀화학,0.029968451956856157,0.011164222238147836,0.03257324103135684,-0.02760740095055092,-0.14670256703788476,-0.18811192680173194,0.03163675669646179,0.024870414204799848,1803858614.4667969,0.02511773940345363,0.02982733542768079,0.0015314129078289884,flat_high_vol,0.01826509358504702,0.01652078359484862,7.5636829066331925,2.0,-0.0015685870921710115
2023-03-30,2290.7764537693297,2475.203371657539,2261.6564141027707,2353.869873046875,1605170,004140,동방,0.03191476040008712,-0.004237334197873532,-0.01878898465949219,-0.014674950489943606,-0.014674950489943606,-0.0926640412963653,0.006538625648468111,0.01000332913929428,183589643.38183594,0.02754237288135597,0.03177969108727341,-0.0020618265860605778,flat_high_vol,-0.006182116253546477,0.013786396798786201,9.263320241295451,3.0,-0.005161826586060578
2023-05-04,15880.938393832384,15880.938393832384,15694.651726456052,15722.5947265625,80386,004430,송원산업,-0.00997061876463523,0.003531472948258063,-0.002923953122818568,-0.01729110755557528,-0.05277776127437639,-0.09644931106682464,0.010143626669900645,0.010474582019314517,1661860704.6875,-0.009970674486803666,-0.008211259893075362,0.005331635769754817,flat_high_vol,-0.0014490944845705345,0.00982805404443796,9.207938883764312,2.0,0.002231635769754817
2022-03-08,478.0,488.0,477.0,483.0,106759,005030,부산주공,-0.010245901639344246,0.002053388090349051,-0.004081632653061273,-0.002044989775051076,-0.07224334600760451,-0.13628318584070798,0.02450448741800793,0.017956497687218183,106950080.0,0.010460251046025215,0.010460251046025215,0.0,flat_high_vol,-0.009362391864572328,0.01694109556291787,7.589630684925671,3.0,-0.0031
2022-10-28,4295.0,4350.0,4050.0,4220.0,160646,005110,한창,-0.0174621653084982,0.016568047337278013,-0.010368663594470084,-0.02607709750566889,0.029976019184652314,-0.27203389830508473,0.023128446139366158,0.033352531043780616,516383555.0,-0.0174621653084982,-0.00465657741559955,0.020142180094786744,flat_high_vol,-0.013600029137268321,0.020822688331127815,8.156319469367888,3.0,0.017042180094786745
2022-10-31,4275.0,4330.0,4210.0,4305.0,107392,005110,한창,0.020142180094786744,-0.0174621653084982,-0.025404157043879882,-0.01631701631701632,-0.02088167053364265,-0.24977777777777777,0.02123431554003583,0.03253482905847754,677926120.0,0.007017543859649145,0.015204678362572999,-0.0011614401858304202,flat_high_vol,0.010210681914087472,0.019724344101058347,7.677242665969799,2.0,-0.0042614401858304205
2023-11-08,1304.0,1318.0,1293.0,1299.0,147928,005110,한창,0.0007704160246533309,-0.009160305343511421,0.004643962848297267,-0.044182621502209085,-0.351,-0.351,0.06436121636005908,0.04887350812165787,149595798.0,-0.0038343558282208923,-0.0038343558282208923,-0.034642032332563466,flat_high_vol,0.019876558933818123,0.01605563537730148,7.181804897783824,2.0,-0.037742032332563465
2023-11-13,1182.0,1190.0,1136.0,1150.0,98954,005110,한창,-0.026248941574936513,-0.05821371610845294,-0.09013867488443761,-0.09778456837280369,-0.2868357487922706,-0.4095,0.044823298048431194,0.049119810974777064,186719643.0,-0.027072758037225086,-0.027072758037225086,0.03826086956521735,flat_high_vol,-0.019843568575263038,0.015054856082754121,8.336758466156914,1.0,0.03516086956521735
2022-10-28,121963.67757755474,124673.9815237226,120608.5256044708,123770.546875,14075,005300,롯데칠성,0.014814797258738244,0.01886798486723662,-0.007352900968335296,0.011235990719198563,-0.035714215122003456,-0.18429003321078719,0.02114247718516748,0.019492149059032637,2215470241.5234375,0.014814814814814836,0.014814769679301065,0.02554739964260988,flat_high_vol,-0.013600029137268321,0.020822688331127815,9.454577463606427,1.0,0.022447399642609882
2022-10-31,123770.54137010676,127384.27980427048,122867.10676156584,126932.5625,19081,005300,롯데칠성,0.02554739964260988,0.014814797258738244,0.011070146025603078,0.045801539819148696,-0.007246275097021804,-0.17220545543087284,0.021482247921882698,0.02016029959027777,1742070447.265625,0.025547445255474477,0.025547467069292562,-0.03202844916173497,flat_high_vol,0.010210681914087472,0.019724344101058347,8.541810336683602,1.0,-0.03512844916173497
2022-11-01,126932.56519990807,126932.56519990807,122867.109375,122867.109375,15553,005300,롯데칠성,-0.03202844916173497,0.02554739964260988,0.060377355781471076,0.03308821331990419,0.010791338933174188,-0.15105745737879317,0.022946995649775752,0.02153700229194101,2422000225.0625,-0.03202846975088958,-0.03558718861209953,0.0,flat_high_vol,0.01909939130532745,0.019840145832065826,7.0138571436804735,3.0,-0.0031
2023-08-07,2966.017919843499,2975.5703125,2923.032152889245,2975.5703125,31478,005360,모나미,0.003220562343143163,0.004854460076034073,-0.006399902118759182,0.004854460076034073,-0.051908379313127306,-0.10260113087765199,0.013929332823189877,0.011233961368199232,103626739.20410156,0.0032206119162641045,-0.008051604866142426,-0.027287393041775077,flat_high_vol,-0.005421150891025239,0.016125461605293386,9.133121212975883,2.0,-0.030387393041775075
2022-03-08,36601.46484375,37215.87767032351,36250.37079784996,36601.46484375,24229,006040,동원산업,0.0,-0.0141841083950075,-0.0023921358905238943,-0.025700772048413922,-0.06502223895939996,-0.08951951572025996,0.013465064492814918,0.010361919096804739,989044783.0078125,0.0,0.0,0.0,flat_high_vol,-0.009362391864572328,0.01694109556291787,8.639279546958122,1.0,-0.0031
2022-03-14,36864.777462356775,37040.32445596355,36601.45872569788,36689.23046875,13697,006040,동원산업,-0.004761913339746848,0.007194042673539736,0.007194042673539736,-0.007092106802547571,-0.05829596904766321,-0.0829694802629265,0.014037927052377185,0.010651786465217862,571514643.1601562,-0.004761916541772937,-0.004761916541772937,0.0,flat_high_vol,-0.005998588643419844,0.017908413974738486,7.789254932386547,3.0,-0.0031
2022-03-15,36689.23046875,36689.23046875,36689.23046875,36689.23046875,0,006040,동원산업,0.0,-0.004761913339746848,0.002397871926018924,-0.01182024814430449,-0.03016246593931593,-0.08733630012781746,0.010123440747650748,0.010604509036419879,502532389.73046875,0.0,0.023923432122680666,0.03588523241503827,flat_high_vol,-0.013481289211967562,0.01788649265219881,8.235770258469458,3.0,0.03278523241503827
2023-05-04,39928.590423661655,40690.416382146606,39928.590423661655,40152.65625,28762,006040,동원산업,-0.004444468549978264,-0.02807767306505682,-0.03017239031052421,-0.06832286422865208,-0.12621356183248755,-0.15730326440883113,0.015198667139650169,0.015808105734304956,1381650246.2226562,0.005611663821860402,-0.002244712949673766,0.03794639208956441,flat_high_vol,-0.0014490944845705345,0.00982805404443796,9.95079784084879,1.0,0.03484639208956441
2023-03-31,761.0,769.0,698.0,720.0,2092936,006380,카프로,-0.06371911573472044,-0.015364916773367487,-0.055282555282555323,-0.17400644468313642,-0.43827611395178967,-0.6414918414918416,0.09467640866570091,0.07284980047278901,756609872.0,-0.053876478318002574,-0.053876478318002574,0.06805555555555554,flat_high_vol,-0.0030860266715196927,0.013840649400261834,8.805677398271705,2.0,0.06495555555555553
2023-04-03,720.0,791.0,718.0,769.0,1877845,006380,카프로,0.06805555555555554,-0.06371911573472044,-0.1251518833535844,-0.17050691244239635,-0.4989561586638831,-0.6666666666666667,0.08780143471514024,0.07180066910590288,1506913920.0,0.06805555555555554,0.03194444444444455,0.014304291287386306,flat_high_vol,-0.010801316759667778,0.013846023512253057,9.284964540976105,1.0,0.011204291287386306
2023-04-05,783.0,784.0,750.0,757.0,1064576,006380,카프로,-0.029487179487179493,0.014304291287386306,0.014304291287386306,-0.052247873633049835,-0.4135338345864662,-0.6231884057971014,0.09918477531832615,0.07717743226165258,1446933540.0,-0.033205619412515985,-0.033205619412515985,-0.0779392338177014,flat_high_vol,0.001642173380248968,0.014130964811814258,8.0747491531504,3.0,-0.08103923381770141
2023-04-06,757.0,757.0,697.0,698.0,1259813,006380,카프로,-0.0779392338177014,-0.029487179487179493,0.05138888888888893,-0.030729833546734975,-0.4308270676691729,-0.6170966110268084,0.09807564313353412,0.07724811155315532,805884032.0,-0.0779392338177014,-0.0779392338177014,-0.005730659025787954,flat_high_vol,0.01632782122515719,0.01401330343687618,7.988500930565493,1.0,-0.008830659025787954
2022-07-19,50406.81423695389,50898.108722694175,49620.74305976942,50603.33203125,21124,007540,샘표,0.0,0.013779611362073396,-0.03917904525298066,-0.08199638466337045,-0.09490333955993469,-0.2867035823473404,0.022631899515130144,0.03704220124831151,1143837717.234375,0.0038986354775827348,0.015594537737089187,0.021359219104040816,flat_high_vol,0.016800481141774792,0.023274911864833783,7.739917518006822,1.0,0.018259219104040818
2022-07-20,51192.88520377852,52077.21527447719,50701.59072005704,51684.1796875,32609,007540,샘표,0.021359219104040816,0.0,-0.013409965916844402,-0.03738313798556614,-0.1027873705358584,-0.277699780061308,0.0219964895908803,0.03721055426420254,1068944785.828125,0.009596928982725572,0.009596797302875881,-0.0019012708645884668,flat_high_vol,0.013561856537007033,0.02320652377522547,7.462930492504434,1.0,-0.005001270864588467
2023-04-04,3697.368245979872,3750.479613049196,3681.026286881618,3713.710205078125,39700,008370,원풍,0.002204983696679763,-0.03098279091364531,-0.04626694501781459,-0.059128540164555154,-0.06591138980936284,-0.10728345055739019,0.01104398386347091,0.012994369219376573,357855071.03759766,0.004419889502762286,0.00883985585194047,0.012101287215861234,flat_high_vol,-0.010069482048689515,0.013859923010513276,8.256149163240206,3.0,0.009001287215861234
2025-12-03,1902.0,1924.0,1882.0,1912.0,906147,008970,KBI동양철관,0.005786428195686533,-0.0073107049608355235,-0.04949999999999999,-0.031090723751274196,-0.04854854854854851,-0.19106382978723402,0.01862760265742389,0.0232746713562072,1372955428.0,0.00525762355415349,0.003154574132492094,-0.028765690376569064,flat_high_vol,0.016819388636994947,0.013079840308357057,8.209088191326,2.0,-0.03186569037656906
2022-11-04,2372.299844135716,2996.844088816343,2323.885561602334,2696.675537109375,1887672,009440,KC그린홀딩스,0.1162325295333777,-0.0019999507828551977,0.0020080839784344384,-0.007952290667141426,-0.11837457703573673,-0.19255662189290101,0.018522461388930784,0.024764410743468687,101705818.84423828,0.1367346938775511,0.10816328991447777,-0.04847394655402071,flat_high_vol,0.010184136457542348,0.018658100836579462,7.775538206322373,3.0,-0.05157394655402071
2025-11-11,3005.0,3140.0,2970.0,3000.0,120418,011230,삼화전자,0.006711409395973256,0.006756756756756799,-0.027732463295269127,-0.02614379084967322,-0.10105580693815985,-0.2687116564417178,0.012539359142715452,0.023062381054646978,289667920.0,-0.0016638935108153063,0.0,0.0,flat_high_vol,0.017668137717170573,0.010766142574602065,11.651514030793168,1.0,-0.0031
2025-11-18,2845.0,2870.0,2720.0,2730.0,128324,011230,삼화전자,-0.05208333333333337,-0.025380710659898442,-0.040000000000000036,-0.03355704697986572,-0.05882352941176472,-0.18297872340425536,0.01122994566649924,0.014831574890028218,313773120.0,-0.040421792618629215,-0.02108963093145866,0.0219780219780219,flat_high_vol,0.018312040570307442,0.01056918169776732,12.337106798232082,2.0,0.0188780219780219
2025-11-19,2785.0,2980.0,2715.0,2790.0,103940,011230,삼화전자,0.0219780219780219,-0.05208333333333337,-0.085427135678392,-0.08999999999999997,-0.1121951219512195,-0.2222222222222222,0.01769051867331195,0.01748421601364872,350324520.0,0.0017953321364452268,-0.0053859964093356805,0.037634408602150504,flat_high_vol,-0.0015710582153979358,0.011666528142007757,12.709876270617375,3.0,0.034534408602150506
2022-12-29,4531.930301550663,4551.256230341924,4449.795104187804,4464.28955078125,66071,011320,유니크,-0.024287208497097312,-0.014568131686117591,-0.022678717148135186,-0.047185263292758406,-0.10885912495662198,-0.16524047187943336,0.012799183183947896,0.01250020750210001,249899938.5966797,-0.014925373134328401,-0.029850759141015315,-0.009740272879453005,flat_high_vol,-0.01615553431971717,0.010181072743263016,13.219018312429876,1.0,-0.012840272879453005
2023-11-03,3035.0,3210.0,2900.0,3010.0,208772,011690,와이투솔루션,0.0016638935108153063,0.022108843537415046,-0.035313001605136396,-0.02593192868719607,-0.1352517985611511,-0.20291777188328908,0.027743603154603193,0.02752037697294535,363538890.0,-0.008237232289950547,0.01976935749588149,0.0714285714285714,flat_high_vol,-0.006089012167409424,0.01589727795160202,7.373364546669287,3.0,0.06832857142857139
2023-11-06,3095.0,3245.0,3050.0,3225.0,105410,011690,와이투솔루션,0.0714285714285714,0.0016638935108153063,-0.0066006600660065695,-0.01794453507340943,-0.0738461538461539,-0.2015915119363395,0.021515018956754273,0.027557585249428012,628403720.0,0.042003231017770704,0.06623586429725359,-0.029457364341085257,flat_high_vol,0.01009647413498671,0.016038607600439535,7.315282166840934,3.0,-0.032557364341085256
2022-07-19,108302.12164256198,110567.85640495869,107848.97469008264,109661.5625,65951,011780,금호석유화학,0.004149391247826983,0.016877619635190078,-0.02822582915719396,-0.05118106895858221,-0.13928563182136822,-0.17747435071694195,0.031106959095213816,0.028516484293461673,12287147874.585938,0.012552301255230214,0.025104612522695025,0.024793398438947012,flat_high_vol,0.016800481141774792,0.023274911864833783,6.223570510675949,3.0,0.021693398438947013
2023-08-14,176453.9831808943,180120.05828252033,172016.10279471544,177997.59375,87753,014680,한솔케미칼,0.008196753955513225,-0.0010917132870409407,-0.025559171006458214,-0.04687501713422326,-0.05328508611965099,-0.1468531949016998,0.02059550148657353,0.018170394491431534,12190808788.28125,0.00874794969928927,0.003280458130169084,-0.03523037442746324,flat_high_vol,-0.0173726010640175,0.016299012871069506,8.082003666510937,2.0,-0.03833037442746324
2023-08-24,164973.35812165774,168060.5788584373,158991.86794414735,162368.515625,177899,014680,한솔케미칼,-0.007079807523256987,-0.022491234749192124,-0.04183147803432663,-0.04775275608304508,-0.09744409152331279,-0.17114908732535272,0.015106144787272395,0.01795105784678646,12638616810.0,-0.015789473684210464,-0.025730944055785354,-0.004753365343208027,flat_high_vol,-0.0027540890810457963,0.01570902150673161,9.534206217044266,2.0,-0.007853365343208027
2023-03-29,2400.0,2400.0,2360.0,2375.0,27843,014790,HL D&I,-0.0021008403361344463,-0.008333333333333304,-0.022587268993839782,-0.040322580645161255,-0.04225352112676062,-0.13138686131386856,0.009225401312714893,0.010029527603230847,248015040.0,-0.01041666666666663,-0.01041666666666663,0.040000000000000036,flat_high_vol,-0.0046887459951420185,0.013824670777188366,13.100004956519033,2.0,0.03690000000000004
2023-01-09,74448.60257985258,75751.453125,74448.60257985258,75751.453125,13296,014830,유니드,0.02132985846278701,0.001256304858531232,0.002515770291502628,-0.020884397225878315,-0.05172721885317144,-0.15654668486775858,0.01585018352624647,0.014579896487884318,992535308.078125,0.01750000000000007,0.02375012890321404,0.01228513974463774,flat_high_vol,-0.004771974301171378,0.011956471171126077,10.737160239638643,2.0,0.00918513974463774
2023-01-10,76216.76648778823,78543.28561134709,75937.58419296116,76682.0703125,39420,014830,유니드,0.01228513974463774,0.02132985846278701,0.007425568980365949,0.01369846687320786,0.005884039024149468,-0.13318310940993217,0.013328710646169525,0.016024025846552364,1007191320.75,0.006105006105006083,-0.0012209790149703137,0.01213594483309488,flat_high_vol,0.0007791478860688095,0.012324111512550204,8.311463716128932,2.0,0.00903594483309488
2022-06-10,32886.482241111444,32886.482241111444,32038.017249875425,32207.7109375,6284,016250,SGC E&C,-0.01556003184049859,-0.007209071733333849,-0.04365100162906521,-0.05304531036506188,-0.05304531036506188,-0.09568489679326764,0.009237543026899633,0.01003915602332249,148108886.40234375,-0.020639826985292764,-0.04437568670131031,-0.047418344355134256,flat_high_vol,-0.001668881554888868,0.01098712319904123,9.531169410155298,3.0,-0.050518344355134255
2022-06-13,31427.122008471677,31970.141118903965,30341.090681380825,30680.474609375,8373,016250,SGC E&C,-0.047418344355134256,-0.01556003184049859,-0.03458795221633204,-0.05853182249434585,-0.07142855534000092,-0.10808273096383658,0.00910629623459806,0.010280731483901673,202393255.53125,-0.023758058370582202,-0.043196494412452435,-0.011061850144791885,flat_high_vol,-0.013500902468261744,0.011095438076657336,10.513136262052996,3.0,-0.014161850144791885
2023-11-07,9997.251955977668,10104.539537944254,9919.224623638327,10016.7587890625,18897,017810,풀무원,0.00785093433792583,0.0049309180718339896,0.01191648626072861,0.0009822692869563276,0.020020025036306732,-0.11621866225479105,0.009283970468278162,0.01382313871384142,452917886.19140625,0.0019512195121949016,0.0019511199118666944,-0.007789777307775525,flat_high_vol,0.01422854816905983,0.01629769249690572,8.40754510684456,1.0,-0.010889777307775525
2025-04-15,14315.601547427652,15416.0390625,14315.601547427652,15416.0390625,354416,017810,풀무원,0.09738883584781388,-0.02275862907603743,0.015042946632880527,-0.016655112911101333,-0.07687299272302639,-0.17367523366740756,0.02479409135246797,0.02280701868947886,1826820618.4335938,0.07686980609418281,0.07756235671256184,0.0340836299247993,flat_high_vol,0.01826509358504702,0.01652078359484862,7.614990632139304,1.0,0.0309836299247993
2025-11-28,19940.0,20300.0,19830.0,20300.0,267786,018290,브이티,0.02473498233215543,-0.011970074812967635,-0.008012018027040546,-0.0360097323600973,-0.15702127659574472,-0.22161100196463657,0.024887088589078357,0.023280138707223834,4460300740.0,0.01805416248746239,0.03560682046138419,-0.0315270935960591,flat_high_vol,-0.008243491516081614,0.012502884173867435,9.519316218501336,3.0,-0.034627093596059096
2025-12-02,19700.0,20300.0,19640.0,20200.0,244143,018290,브이티,0.02746693794506605,-0.0315270935960591,-0.01945137157107235,-0.015523284927391079,-0.09816513761467893,-0.23352826510721247,0.02631075109248202,0.023546899034446643,7762908280.0,0.025380710659898442,0.04060913705583746,-0.0024752475247524774,flat_high_vol,0.013271795550279908,0.013022415274636927,9.917580432378172,2.0,-0.005575247524752478
2024-09-26,12290.0,12530.0,12290.0,12530.0,128762,019170,신풍제약,0.022022838499184294,-0.022328548644338087,-0.04961240310077519,-0.03692065985860171,0.010717230008244094,-0.1821214142761841,0.015539549399866098,0.020465879430845345,1890614600.0,0.01952807160292913,0.024410089503661414,0.0007980845969672856,flat_high_vol,0.007601727706342931,0.01211609406197645,8.898782722314786,2.0,-0.0023019154030327143
2023-04-07,2557.068003238964,2561.91093506328,2489.2669576985363,2523.16748046875,172177,019680,대교,0.007736885439958874,-0.013358726483981176,-0.009578520195261508,-0.007677485613301838,-0.08333328864207401,-0.15798045321794796,0.015461458680885113,0.01459180879408065,249212820.95507812,-0.013257575757576023,-0.018939420203784807,-0.028790812948831457,flat_high_vol,0.007271288264805387,0.014265184950047203,10.826653189290331,1.0,-0.031890812948831455
2023-11-15,13703.893723176545,13960.663418197895,13580.263870018116,13779.9736328125,255655,023160,태광,0.02620400690075564,0.008571374083875538,-0.018763088894551805,-0.08430611757266149,-0.07105265486866164,-0.17763543254409642,0.022015518736011916,0.021372565069898847,3004685870.7597656,0.005551700208188626,0.006939668590988379,0.05245001078260292,flat_high_vol,-0.013791956126135041,0.015475501181083777,8.311376381971035,3.0,0.04935001078260292
2022-07-19,2328.890095875676,2350.902289598508,2289.268147174577,2342.097412109375,1430249,027710,팜스토리,0.005671165293533509,0.013409884959024954,-0.02757374622322306,-0.08477517531170609,-0.03290686462314363,-0.25282495434298546,0.02838173673488801,0.03382088284661032,3652195405.109619,0.00567107750472573,0.015122855742804031,0.005639080305686273,flat_high_vol,0.016800481141774792,0.023274911864833783,7.475409660050453,2.0,0.0025390803056862727
