Date,Open,High,Low,Close,Volume,code,name,prev_close,ret_cc,ret_1d_prev,mom_5d_prev,mom_20d_prev,vol_20d_prev,dollar_volume_prev,open_close_ret,open_open_ret,close_next_close_ret,close_next_open_ret,rank,trade_return
2022-05-23,38799.83568869427,39972.626691878984,38164.57389530255,38360.0390625,521658,000230,일동홀딩스,39288.5,-0.023631875421560977,0.002493911242435365,-0.14285704546144062,-0.21484364876076545,0.07788019629445336,24500662196.5,-0.011335012594458571,-0.01133505391195766,-0.06878984783359143,-4.179120294267591e-08,4.0,-0.01443505391195766
2022-05-24,38360.03745938782,38408.90374914501,34988.26346614227,35721.2578125,777595,000230,일동홀딩스,38360.0390625,-0.06878984783359143,-0.023631875421560977,-0.13163711336413875,-0.2393410049603093,0.07783450814158342,20010821257.265625,-0.06878980891719744,-0.08280251954806894,-0.051983554960380096,-0.015047849309485883,6.0,-0.08590251954806895
2022-05-25,35183.729707792205,35476.92745535714,33229.07805735931,33864.33984375,626577,000230,일동홀딩스,35721.2578125,-0.051983554960380096,-0.06878984783359143,-0.15977011071805947,-0.29166662148234224,0.07884340441649255,27776671468.710938,-0.03749999999999987,-0.03750008476408384,-0.03607512096461163,-8.806658069460127e-08,3.0,-0.04060008476408384
2022-05-26,33864.33686143338,33864.33686143338,31714.22023531063,32642.6796875,584006,000230,일동홀딩스,33864.33984375,-0.03607512096461163,-0.051983554960380096,-0.18085099447098796,-0.3323698987943219,0.07912667631661803,21218616466.277344,-0.03607503607503604,-0.03318899153871713,-0.026946065865169344,0.002994055185133293,4.0,-0.036288991538717126
2022-05-27,32740.413671875,33131.343984375,31763.087890625,31763.087890625,558797,000230,일동홀딩스,32642.6796875,-0.026946065865169344,-0.03607512096461163,-0.16708228531616443,-0.32661294091746995,0.07899925620076831,19063520793.578125,-0.029850746268656803,-0.02686568115738075,0.006153836315382133,0.0030769132685459777,3.0,-0.02996568115738075
2022-05-30,31860.820157205657,32935.878506068424,31763.087580036314,31958.552734375,434654,000230,일동홀딩스,31763.087890625,0.006153836315382133,-0.026946065865169344,-0.1915423625074767,-0.2638731656806046,0.07597294922298534,17749118224.01758,0.0030674846625766694,-0.0030674500104330704,-0.021406693814052025,-0.006116173404896563,1.0,-0.006167450010433071
2022-05-31,31763.08868408203,32105.15271606445,30785.76287841797,31274.42578125,444421,000230,일동홀딩스,31958.552734375,-0.021406693814052025,0.006153836315382133,-0.16687903569897466,-0.28210755150749356,0.07540094657458923,13890912780.207031,-0.01538461538461533,0.03076919494096586,0.02187496448088755,0.04687496361191834,1.0,0.027669194940965862
2022-06-02,32740.413351729738,34792.79747228593,31763.087580036314,31958.552734375,1397280,000230,일동홀딩스,31274.42578125,0.02187496448088755,-0.021406693814052025,-0.12448699467950741,-0.2307692381599037,0.07347056836477785,13899011580.128906,-0.023880597014925287,-0.03283581882487474,-0.03975534962612404,-0.009174309805299874,1.0,-0.03593581882487474
2022-06-07,30443.697445518093,30590.29630962171,29222.040244654607,29710.703125,403521,000230,일동홀딩스,30688.029296875,-0.03184714673009392,-0.03975534962612404,-0.05988020620051926,-0.25855954458824815,0.07384052797736303,11059597502.242188,-0.024077046548956704,-0.04173354040039545,-0.046052624659147945,-0.018092098140536805,10.0,-0.04483354040039545
2022-06-09,28049.248500770245,28049.248500770245,26485.5273299956,27756.05078125,477770,000230,일동홀딩스,28342.447265625,-0.02068969129162701,-0.046052624659147945,-0.11314985064578575,-0.33940775037059867,0.0734468187712653,12371194806.972656,-0.010452961672473782,-0.031358895503712514,-0.015845081076775402,-0.021126771160441926,7.0,-0.03445889550371251
2022-06-10,27169.655048076926,27951.515625,26436.66075721154,27316.25390625,412746,000230,일동홀딩스,27756.05078125,-0.015845081076775402,-0.02068969129162701,-0.11250006713502558,-0.3957447217425971,0.0704153466316715,13261008381.757812,0.0053956834532373765,0.005395706435463055,-0.037567062078567304,2.2858886561394343e-08,8.0,0.0022957064354630547
2022-06-13,27316.254530669146,27316.254530669146,25801.399628252788,26290.0625,407837,000230,일동홀딩스,27316.25390625,-0.037567062078567304,-0.015845081076775402,-0.14525998303833354,-0.3662131254160014,0.06982249616245739,11274674534.789062,-0.03756708407871201,-0.06261174846483264,0.007435006929899846,-0.026022244222753677,7.0,-0.06571174846483264
2022-06-28,20963.638086858788,21403.4346900796,20621.574062131487,20719.306640625,214521,000230,일동홀딩스,21159.1015625,-0.02078514158911371,-0.0023042817867434673,-0.12701620636515398,-0.35179642832440183,0.06569761405823286,8534163910.5078125,-0.011655011655011704,-0.018648054025214522,-0.007075507492492861,-0.007075507492492861,6.0,-0.02174805402521452
2022-06-29,20572.70703125,21598.89906843824,19986.311581428145,20572.70703125,268808,000230,일동홀딩스,20719.306640625,-0.007075507492492861,-0.02078514158911371,-0.22768661809357582,-0.3476923052326917,0.06567435838822804,4444726379.853516,0.0,-0.014251848151743851,-0.0498812994233675,-0.014251848151743851,2.0,-0.01735184815174385
2022-06-30,20279.507934570312,20621.571923828127,19546.513671875,19546.513671875,176818,000230,일동홀딩스,20572.70703125,-0.0498812994233675,-0.007075507492492861,-0.12474017190222797,-0.3562691276341262,0.06547398698261934,5530108231.65625,-0.03614457831325302,-0.03855410273790716,-0.042499886338826176,-0.0024998815905786786,3.0,-0.04165410273790716
2022-07-22,25996.864637689752,27560.585818904176,24677.474891040085,25752.533203125,2011297,000230,일동홀딩스,26338.9296875,-0.022263489493777433,-0.29908972056482663,-0.0956375976200079,0.3680204039523223,0.11614307743593032,11261262065.75,-0.009398496240601517,-0.037593919613761795,-0.11195439890356662,-0.028462932133816454,2.0,-0.04069391961376179
2022-07-25,25019.540598290598,25019.540598290598,22185.295764890492,22869.423828125,827836,000230,일동홀딩스,25752.533203125,-0.11195439890356662,-0.022263489493777433,-0.17398114890150107,0.21428558930111863,0.11500012293405197,51795992773.8457,-0.0859375,-0.08789061197282666,0.25213677002035584,-0.0021367378848017315,1.0,-0.09099061197282667
2022-07-26,22820.557863827857,29319.774557380544,22380.76124546715,28635.646484375,3344267,000230,일동홀딩스,22869.423828125,0.25213677002035584,-0.11195439890356662,-0.4149999275566145,0.0808315164315001,0.11849243884118964,18932132344.179688,0.2548179871520344,0.21841535812074242,0.03071667326787786,-0.02901028627579072,1.0,0.21531535812074243
2022-07-27,27804.918182170943,32105.151574141142,27756.051893625827,29515.23828125,2713015,000230,일동홀딩스,28635.646484375,0.03071667326787786,0.25213677002035584,-0.25916550474284217,0.3820755192757359,0.12983844727337931,95765247561.36133,0.061511423550087985,0.11599296217723376,0.046357608444049125,0.051324495825903815,1.0,0.11289296217723375
2022-07-28,31030.093005216575,33277.94226228738,28586.778595357002,30883.494140625,2464346,000230,일동홀딩스,29515.23828125,0.046357608444049125,0.03071667326787786,-0.21456436701280968,0.434679366036578,0.12963073354853574,80075284185.60547,-0.0047244094488189115,0.006299255555481498,0.012658271076612326,0.011075992528055023,1.0,0.003199255555481498
2022-08-05,26778.72432245575,29222.038585453538,26729.858037195794,27609.451171875,1067123,000230,일동홀딩스,26485.529296875,0.042435318637661146,-0.040707867317004376,-0.14240502786777598,0.251732225900128,0.12824637308897516,16390993573.839844,0.031021897810219023,0.05656940598638949,0.007079705991190233,0.02477882208945381,1.0,0.05346940598638949
2022-08-08,28293.58085045035,29319.77290202109,27462.853951559755,27804.91796875,675325,000230,일동홀딩스,27609.451171875,0.007079705991190233,0.042435318637661146,-0.11718759074938057,0.09284325705355867,0.12168298489524262,29462680362.884766,-0.01727115716753025,0.0017270724150990624,-0.017574734910177026,0.019332117624503153,1.0,-0.0013729275849009375
2022-08-09,28342.44591346154,28440.178485576926,27120.78876201923,27316.25390625,436955,000230,일동홀딩스,27804.91796875,-0.017574734910177026,0.007079705991190233,-0.07629867981102567,-0.06568147064035335,0.115215647242916,18777356227.246094,-0.036206896551724155,0.15344832742378212,0.10733457543950276,0.1967800177205612,6.0,0.15034832742378212
2022-08-23,27071.922628963694,27462.85291963465,26094.596902286306,26583.259765625,350991,000230,일동홀딩스,27560.587890625,-0.03546107684199462,-0.05050497234282758,-0.14803625395883924,0.07020880910001503,0.07501642559400719,8637488244.921875,-0.01805054151624541,0.014440485344582754,-0.009191125553418611,0.03308828838400513,8.0,0.011340485344582754
2022-08-24,27462.85433093692,27951.517219387755,26192.33082096475,26338.9296875,345802,000230,일동홀딩스,26583.259765625,-0.009191125553418611,-0.03546107684199462,-0.15264798652069067,0.16239306969040013,0.0705076284779086,9330484928.396484,-0.040925266903914626,-0.04626336101533768,-0.012987029358574764,-0.005565879203376145,5.0,-0.04936336101533768
2022-08-25,26192.330386513157,26534.394402754933,25605.934930098683,25996.865234375,266736,000230,일동홀딩스,26338.9296875,-0.012987029358574764,-0.009191125553418611,-0.14171974248662078,-0.08020481738130836,0.0414336361738203,9108054563.796875,-0.00746268656716409,-0.005596979601795615,0.14097748413927613,0.001879734837288538,7.0,-0.008696979601795616
2022-08-26,26045.732447616352,29955.035629247323,25850.267288534804,29661.837890625,1245629,000230,일동홀딩스,25996.865234375,0.14097748413927613,-0.012987029358574764,-0.1335505316430845,-0.1192053072161745,0.04068684146115689,6934299845.15625,0.13883677298311436,0.08630387513124527,-0.06754536042701653,-0.04612855775131186,5.0,0.08320387513124526
2022-09-07,26436.661072250485,26485.527358890504,25068.405046329943,25215.00390625,253329,000230,일동홀딩스,26583.259765625,-0.051470582292706624,-0.00729933129638527,-0.1081966893020917,-0.04393676703157423,0.054191065702667116,5151888909.097656,-0.04621072088724587,-0.020332639043555867,-0.025193720690542487,0.02713186487875241,8.0,-0.023432639043555865
2022-09-08,25899.13398515159,26045.732856765655,24188.813816320824,24579.744140625,310435,000230,일동홀딩스,25215.00390625,-0.025193720690542487,-0.051470582292706624,-0.14710744085564598,-0.07692306592300457,0.05525924324190227,6387691724.566406,-0.05094339622641508,-0.018867946823832082,0.06361826608847854,0.03379719320749297,8.0,-0.02196794682383208
2022-09-13,25410.470502336448,26338.93000146028,25068.406476343458,26143.46484375,326470,000230,일동홀딩스,24579.744140625,0.06361826608847854,-0.025193720690542487,-0.12521733448675065,-0.1873989925160271,0.04897044260673164,7630412872.294922,0.028846153846153966,-0.023076973760209785,0.00934574202712879,-0.05046733898188627,8.0,-0.026176973760209783
2022-09-26,20817.03910033293,21159.103123108354,19790.84703200666,20181.77734375,291269,000230,일동홀딩스,21598.900390625,-0.06561088857514719,-0.06355930445212188,-0.22727265739726765,-0.17996286687095475,0.056881076862045944,5769174288.837891,-0.030516431924882736,-0.042253584797231514,0.07506046121820531,-0.01210660320489243,2.0,-0.04535358479723151
2022-09-27,19937.44457347973,21696.630859375,19937.44457347973,21696.630859375,298588,000230,일동홀딩스,20181.77734375,0.07506046121820531,-0.06561088857514719,-0.21333330491110258,-0.22368419569817422,0.058304701290413666,5878326105.136719,0.08823529411764697,0.1274510291406865,0.14414419361445008,0.036036080831982176,8.0,0.1243510291406865
2022-11-25,31323.291856290452,31665.35588592233,29417.506548341422,30199.3671875,1097318,000230,일동홀딩스,31323.2890625,-0.0358813492656348,-0.11218833636162229,-0.13378386407165,0.3410041022330663,0.09016524003992725,41028152389.44531,-0.03588143525741028,-0.054602206889567406,0.07605175398180686,-0.01941749937898496,5.0,-0.057702206889567405
2022-11-28,29612.97099389098,33717.739250469924,28146.982330827068,32496.08203125,1554835,000230,일동홀딩스,30199.3671875,0.07605175398180686,-0.0358813492656348,-0.1879106317427588,0.287500151964573,0.09093933508877858,33138309203.453125,0.09735973597359737,0.06270623202513637,-0.03458650123326168,-0.03157898254551483,2.0,0.05960623202513637
2022-12-01,30443.6975748435,31323.290763201738,29612.970674727385,30248.232421875,478340,000230,일동홀딩스,30443.697265625,-0.0064205356545410375,-0.029595000642488545,-0.1371190470206497,0.30607969285221115,0.09261996643741886,9667243848.21289,-0.006420545746388506,-0.016051347847273245,-0.030694652547814782,-0.009693036686350798,5.0,-0.019151347847273244
2022-12-06,28244.715198863636,28879.97695939171,27316.255702707218,27413.98828125,274335,000230,일동홀딩스,28342.447265625,-0.03275860322411461,-0.033333346656253426,-0.1278195556507593,0.2083334374186574,0.09362875801370125,6514993325.607422,-0.02941176470588236,-0.031141893969716672,-0.028520524635219147,-0.001782557423344433,3.0,-0.03424189396971667
2022-12-07,27365.12127293578,27560.58642488532,26485.528089162843,26632.126953125,239075,000230,일동홀딩스,27413.98828125,-0.028520524635219147,-0.03275860322411461,-0.12616818357042325,0.10433074118606189,0.09354371509904871,7520616475.136719,-0.0267857142857143,-0.02678577962519102,0.020183417745645915,-6.713781097733573e-08,5.0,-0.029885779625191018
2022-12-08,26632.125165102294,28098.113706300584,25996.86346391637,27169.654296875,468152,000230,일동홀딩스,26632.126953125,0.020183417745645915,-0.028520524635219147,-0.1252006377294972,0.013011169263100753,0.09311866882057282,6367075751.318359,0.020183486238532167,0.020183497790760674,0.016187061866686392,1.1323677329144743e-08,5.0,0.017083497790760675
2022-12-29,21183.40733560794,21232.44300073666,19614.266051488834,19761.373046875,587225,000230,일동홀딩스,20594.98046875,-0.04047624240964354,-0.27209704774430876,-0.30908880522094273,-0.3235059365800328,0.07354814903840397,57181551371.875,-0.06712962962962954,-0.07870365841368643,-0.05210913454406152,-0.012406899341718569,1.0,-0.08180365841368643
2023-01-02,19516.195680628272,19859.44535340314,18584.517997382198,18731.625,323932,000230,일동홀딩스,19761.373046875,-0.05210913454406152,-0.04047624240964354,-0.31919719847235895,-0.3466932952887549,0.07369860500746489,11604372287.451172,-0.04020100502512558,-0.03517593592028423,0.015706746778509695,0.005235543203473636,1.0,-0.03827593592028423
2023-01-03,18829.695231958765,19712.337195956832,18633.552573292527,19025.837890625,492787,000230,일동홀딩스,18731.625,0.015706746778509695,-0.05210913454406152,-0.32631971721504416,-0.3611265434936054,0.07404565561130595,6067772749.5,0.010416666666666519,0.07291678840235938,0.028350632143028465,0.06185579058377866,1.0,0.06981678840235937
2023-01-04,20202.69613486842,20349.80314555921,19418.12541118421,19565.232421875,388875,000230,일동홀딩스,19025.837890625,0.028350632143028465,0.015706746778509695,-0.35324775725125934,-0.32871576994339524,0.074363960710413,9375685576.607422,-0.03155339805825241,-0.041262274003804444,-0.015037735843406064,-0.010025205237011225,1.0,-0.04436227400380444
2023-01-05,19369.086951335878,19663.30093034351,18927.76598282443,19271.015625,193868,000230,일동홀딩스,19565.232421875,-0.015037735843406064,0.028350632143028465,-0.30849216084175457,-0.2863047791095473,0.07492439805877964,7608429758.056641,-0.005063291139240533,-0.012658205863579908,0.007633610222606002,-0.007633565689857735,1.0,-0.015758205863579906
2023-01-17,18486.44616970486,18486.44616970486,17652.83984375,17652.83984375,181430,000230,일동홀딩스,18290.3046875,-0.03485260932726053,-0.015831074946562218,-0.06045337169387632,-0.38438667672897764,0.0657511042260063,3175251764.6640625,-0.04509283819628651,-0.058355377627347105,-0.016666603970191596,-0.013888826015305167,10.0,-0.0614553776273471
2023-01-19,17211.51953125,17407.662203970798,16819.234185808404,17211.51953125,126424,000230,일동홀딩스,17358.626953125,-0.0084746001093432,-0.016666603970191596,-0.08997427489695209,-0.39173447326438726,0.0656901389655967,3439577213.5078125,0.0,-0.017094095106135354,-0.014245092483254673,-0.017094095106135354,10.0,-0.020194095106135353
2023-03-02,13357.315481770835,13602.493812934028,13239.6298828125,13239.6298828125,54117,000230,일동홀딩스,13386.736328125,-0.010988970104941487,-0.009433994304758775,-0.10609039352316785,-0.1505912176030878,0.021642876223788923,821436914.5664062,-0.008810572687224738,-0.01321584978121082,-0.020740731561649017,-0.004444435112599288,8.0,-0.01631584978121082
2023-03-06,12965.030194729477,13220.015659981344,12749.273262593282,13141.55859375,107801,000230,일동홀딩스,12965.0302734375,0.013615727583310644,-0.020740731561649017,-0.09637729829683594,-0.1778607322557081,0.021363595979395803,1244694766.3710938,0.013615733736762392,0.01437220144423268,-0.0007462311684752754,0.0007463062009520627,10.0,0.01127220144423268
2023-03-28,12474.673421288906,12631.587552374302,12180.45942550379,12288.337890625,75921,000230,일동홀딩스,12474.673828125,-0.014937139044060022,-0.027522923208052386,-0.10548518774735316,-0.10232885219204835,0.04391999017624038,1169525620.734375,-0.014937106918238907,-0.013364777103147985,-0.0063846739850681455,0.0015961720070196694,7.0,-0.016464777103147983
2023-03-29,12307.952191578815,12337.37359123996,12062.773861069278,12209.880859375,70871,000230,일동홀딩스,12288.337890625,-0.0063846739850681455,-0.014937139044060022,-0.09595959051681557,-0.09071117241801918,0.043662402429277984,932942900.9941406,-0.007968127490039834,-0.008764889131243736,0.05783137984268949,-0.0008031613331010989,9.0,-0.011864889131243736
2023-03-30,12200.074355186978,13141.559192886294,11935.281744584045,12915.9951171875,220589,000230,일동홀딩스,12209.880859375,0.05783137984268949,-0.0063846739850681455,-0.11134905603584022,-0.08791205263955737,0.043647333195346034,865326466.3847656,0.0586816720257235,0.07073947997024321,-0.02429770983304902,0.011389455643874502,8.0,0.06763947997024321
2023-06-13,10101.347905373086,10268.069181481185,9610.9912109375,9610.9912109375,219789,000230,일동홀딩스,10062.119140625,-0.04483428623560093,-0.060439532882897495,-0.11551719179813735,-0.163814148387867,0.019393704555644743,1683684333.6816406,-0.04854368932038833,-0.04854368534193343,-0.00816326115881938,4.181437196493221e-09,4.0,-0.05164368534193343
2023-06-14,9610.991251125257,9699.255456492734,9385.427170741705,9532.5341796875,88843,000230,일동홀딩스,9610.9912109375,-0.00816326115881938,-0.04483428623560093,-0.1659574118281758,-0.17299574265266415,0.02025366511721964,2112390147.2607422,-0.008163265306122436,-0.00816330204911686,-0.029835426886643868,-3.704540596505268e-08,1.0,-0.011263302049116861
2023-06-15,9532.533826550902,9542.340960117312,9130.441350328076,9248.126953125,71780,000230,일동홀딩스,9532.5341796875,-0.029835426886643868,-0.00816326115881938,-0.1606216925984718,-0.16923076792141034,0.0202388248739778,846898934.1259766,-0.029835390946502116,-0.030864202363126703,0.010604448831594171,-0.0010604503679311206,1.0,-0.0339642023631267
2023-06-16,9238.319773494884,9522.72664550269,9199.091239424843,9346.1982421875,55739,000230,일동홀딩스,9248.126953125,0.010604448831594171,-0.029835426886643868,-0.15803568848657112,-0.1771378373423259,0.020620997968925657,663830552.6953125,0.011677282377919429,0.011677283378308534,-0.002098634899906582,9.888423413428882e-10,2.0,0.008577283378308534
2023-06-19,9346.198251429416,9414.848186119874,9267.74118321175,9326.583984375,29391,000230,일동홀딩스,9346.1982421875,-0.002098634899906582,0.010604448831594171,-0.12728936484712638,-0.16768559627949953,0.021029212562149294,520947743.82128906,-0.0020986358866735833,0.0031479578399076225,-0.008412193722957984,0.005257627572483603,6.0,4.7957839907622566e-05
2023-09-22,11513.574812773686,12749.273642764729,11513.574812773686,12317.759765625,207342,000230,일동홀딩스,11935.28125,0.03204604127992372,-0.037944647603766035,-0.17881243233887378,0.1657087809239941,0.08339433678315915,1274628361.09375,0.06984667802385003,0.06984661899485833,-0.05732489277661046,-5.517518819608824e-08,9.0,0.06674661899485833
2024-08-28,9053.447385817308,9796.345147235577,8984.11026141827,9013.826171875,164021,000230,일동홀딩스,8994.015625,0.002202636475295172,-0.025750996688565175,-0.2007042232130002,0.14070359476492755,0.0730006598211867,447236420.96875,-0.004376367614879695,-0.02954050558759147,-0.0637362870711422,-0.02527474956819631,9.0,-0.03264050558759147
2024-08-30,8568.08712121212,8577.992424242424,8320.454545454546,8498.75,48110,000230,일동홀딩스,8439.318359375,0.0070422323337262505,-0.0637362870711422,-0.21184088891029107,0.07575759839069462,0.07473487692179696,913741877.40625,-0.008092485549132777,-0.017340973979092733,-0.022144455986174427,-0.009323942298269605,4.0,-0.02044097397909273
2024-09-02,8419.508145392581,8469.03466389489,8231.307375083805,8310.5498046875,48680,000230,일동홀딩스,8498.75,-0.022144455986174427,0.0070422323337262505,-0.14371254421293211,0.07653703397886802,0.07473509976947365,408874862.5,-0.012941176470588345,-0.012941190779911405,0.004767565886874436,-1.4496930322849266e-08,7.0,-0.016041190779911403
2025-01-08,7211.06079632303,7428.977468739386,7211.06079632303,7290.30322265625,42811,000230,일동홀딩스,7359.64013671875,-0.009421237013555017,-0.035064957596435464,-0.13302217512712278,0.1537267084311098,0.06502448436553947,512584216.2421875,0.01098901098901095,0.004120856765116532,-0.014945674105178108,-0.006793500373634687,3.0,0.0010208567651165319
2025-01-09,7240.776544989225,7270.4924542025865,7102.102301993535,7181.3447265625,42623,000230,일동홀딩스,7290.30322265625,-0.014945674105178108,-0.009421237013555017,-0.09582305371458222,0.1776000198126193,0.06454995777336472,312105171.2651367,-0.008207934336525446,-0.008207940510145617,-0.020689661268338932,-6.224712301161617e-09,4.0,-0.011307940510145617
2025-10-14,9301.07969663867,9449.659244508297,8964.29938813418,9102.9736328125,162139,000230,일동홀딩스,9291.1748046875,-0.02025590690426471,-0.059177455928499545,-0.22157674725781096,0.06833714723385254,0.07809488882950767,2043175795.4248047,-0.021299254526091604,-0.02129927043435398,0.005440680066234327,-1.6254470436294355e-08,1.0,-0.024399270434353977
2025-10-15,9102.973484848484,9202.026515151514,8974.204545454544,9152.5,67812,000230,일동홀딩스,9102.9736328125,0.005440680066234327,-0.02025590690426471,-0.21452993786479302,0.051487370176386715,0.07828371121973786,1475947041.850586,0.005440696409140466,0.0032644212132646455,-0.03679653356323409,-0.0021644988149458477,1.0,0.00016442121326464562
2025-10-16,9132.689424596208,9132.689424596208,8696.85608979986,8815.7197265625,139287,000230,일동홀딩스,9152.5,-0.03679653356323409,0.005440680066234327,-0.1483871061539339,0.05599994231084726,0.07827826989495137,620649330.0,-0.03470715835141003,-0.03362253572397378,-0.04494379657609582,0.0011236202949396201,3.0,-0.03672253572397378
2025-10-17,8825.625248161765,8825.625248161765,8340.265386029412,8419.5078125,154307,000230,일동홀딩스,8815.7197265625,-0.04494379657609582,-0.03679653356323409,-0.13592230965239793,-0.04506434998810993,0.0774903299633335,1227915153.553711,-0.04601571268237936,-0.0505050437517901,-0.002352934080729563,-0.004705875273935289,4.0,-0.0536050437517901
2025-10-20,8379.886658866451,8627.51924334832,8330.360141970077,8399.697265625,82433,000230,일동홀딩스,8419.5078125,-0.002352934080729563,-0.04494379657609582,-0.14744228512526103,-0.06593408260183631,0.07798050066695816,1299188992.0234375,0.0023640661938533203,0.018912518693114277,0.003537725155180249,0.016509423130159018,7.0,0.01581251869311428
2025-12-19,13213.673895375458,13778.27615327381,13124.52617044414,13520.73828125,127175,000230,일동홀딩스,13352.3486328125,0.012611238147549164,-0.012454175573460846,-0.14683544003652071,-0.07417580631749787,0.05098615559674817,1550915350.7470703,0.023238380809595283,0.023238430446761882,-0.016117168389184533,4.850987567195375e-08,7.0,0.020138430446761883
2025-12-22,13520.738937139333,13758.46621515497,13174.05332336653,13302.822265625,86113,000230,일동홀딩스,13520.73828125,-0.016117168389184533,0.012611238147549164,-0.1366224184624084,-0.021505383183480276,0.05023091203723232,1719499890.9179688,-0.01611721611721606,-0.004395648907535632,-0.00967986557128897,0.01191358096888595,6.0,-0.007495648907535632
2023-11-10,2755.170166015625,3122.081298828125,2621.747802734375,2848.565673828125,2594577,000300,DH오토넥스,3188.79248046875,-0.1066945587473952,-0.2991202308273908,-0.2991202308273908,-0.2991202308273908,0.06688531695754739,5155206006.644531,0.03389827204305251,0.026634318628764087,-0.11241214546966094,-0.007025791231795364,2.0,0.023534318628764088
2023-11-13,2828.55224609375,2848.565673828125,2515.010009765625,2528.352294921875,597048,000300,DH오토넥스,2848.565673828125,-0.11241214546966094,-0.1066945587473952,-0.3739002885342385,-0.3739002885342385,0.0698202048816709,7390822980.303955,-0.10613201562263985,-0.0919810974688734,0.07651708924887113,0.015831105265084133,1.0,-0.0950810974688734
2023-11-14,2568.37890625,3002.001220703125,2568.37890625,2721.814453125,986945,000300,DH오토넥스,2528.352294921875,0.07651708924887113,-0.11241214546966094,-0.4442815003780405,-0.4442815003780405,0.07257126225316923,1509547680.9785156,0.05974023011231844,0.041558429213466086,-0.0392156757218336,-0.017156846916083768,1.0,0.03845842921346609
